"gene_id","baseMean_BvsD","log2FC_BvsD","lfcSE_BvsD","stat_BvsD","pvalue_BvsD","padj_BvsD","B_DEGs_label.x","Y_DEGs_label.x","baseMean_YvsD","log2FC_YvsD","lfcSE_YvsD","stat_YvsD","pvalue_YvsD","padj_YvsD","B_DEGs_label.y","Y_DEGs_label.y","Blue1","Blue2","Blue3","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","mean"
"g_50591",221.845949033875,6.01948293389376,1.00522218366062,5.98821139419464,2.12161199426522e-09,1.49196794535554e-08,1,0,221.845949033875,4.63100439405899,1.00675166161849,4.5999471077247,4.22598228099616e-06,0.00022148323995372,0,1,13.081309,5.638389,5.057121,0.10658,0,0.127337,3.244808,2.650243,0.290132,3.35510211111111
"g_50596",NA,NA,NA,NA,NA,NA,NA,NA,250.817976971542,2.34368410981034,0.588658132094266,3.98140105781301,6.85102388527369e-05,0.00178475384630537,0,1,1.620959,0.833839,0.599444,1.451065,0.855611,0.607917,6.820546,6.547332,1.908653,2.36059622222222
"g_50602",670.514354016758,-1.67969834115594,0.512276207893335,-3.27889196350436,0.00104215525064463,0.00228109407979006,1,0,670.514354016758,-1.55492549128076,0.512625202208531,-3.03325994231596,0.00241927108287076,0.0260141381827496,0,1,11.695386,8.025242,5.763524,13.060568,30.75931,10.679564,6.36756,4.68677,7.114886,10.9058677777778
"g_50605",1583.88160433875,-1.40503562474149,0.640064057991797,-2.1951484499064,0.028152950713445,0.043245746964048,1,0,1583.88160433875,2.34759635633275,0.638590142182246,3.67621765708807,0.000236717576312027,0.00457757256462424,0,1,4.11609,3.078493,5.413373,8.584189,5.467088,9.335828,18.621129,24.261033,68.81455,16.410197
"g_50617",130.399333108687,7.41573072444557,1.10960366016598,6.6832248222183,2.33740557032789e-11,2.20022302610994e-10,1,0,130.399333108687,5.36312777358964,1.11341727622749,4.8168174574775,1.45866016480178e-06,0.000103945391743918,0,1,25.466596,15.312805,12.828532,0,0.087862,0.07156,4.552577,4.179018,0.228266,6.96969066666667
"g_50633",1476.13428407068,4.81359434290183,0.781091939916068,6.16264756671165,7.15386105470493e-10,5.42104129820281e-09,1,0,1476.13428407068,5.42288042510489,0.781067018122535,6.94291309104303,3.8409574054288e-12,1.59804510144175e-08,0,1,30.320725,22.726206,23.026722,0.856945,0.724053,0.242057,38.465453,40.594752,3.667345,17.8471397777778
"g_50645",NA,NA,NA,NA,NA,NA,NA,NA,134.801534288742,2.2526048008609,0.675487058612668,3.33478602164098,0.000853650598065466,0.0118875900869122,0,1,1.713917,1.348085,3.604364,3.18683,1.265348,2.79192,10.316876,6.637836,16.470443,5.25951322222222
"g_50660",72.294201306978,-2.59790310482623,0.842098996248888,-3.08503289565542,0.00203529640987682,0.0041568341930535,1,0,72.294201306978,2.80259989502798,0.762862337973118,3.67379506828759,0.000238974421316473,0.00461292274294936,0,1,0.272977,0.058726,0.032621,0.450738,0.374778,0.757668,2.35848,2.179665,6.165995,1.40573866666667
"g_50676",290.383584713915,6.50592035087464,0.593030558355964,10.9706325571329,5.29009974681653e-28,2.16103119857186e-26,1,0,290.383584713915,4.0983132591842,0.597152286221754,6.86309565205663,6.73840733286516e-12,2.42973491608452e-08,0,1,75.641794,37.972355,45.496187,0.490747,0.418943,0.192957,8.791045,8.823389,2.84591,20.0748141111111
"g_50723",310.183177428183,3.27239196863188,0.931845029957142,3.51173410109017,0.00044519317740418,0.00106709082596132,1,0,310.183177428183,3.99044513008609,0.931678204486741,4.28307232139707,1.84330224025488e-05,0.000667774201397627,0,1,10.194336,2.280264,1.90031,0.259277,0.28653,0.358704,7.572629,7.52875,0.360135,3.41565944444444
"g_50727",234.448707490143,5.40321305797884,0.764661114732251,7.06615382144912,1.5928684552281e-12,1.74387655575448e-11,1,0,234.448707490143,3.90756713638313,0.76673705729665,5.09635878323186,3.4624863030323e-07,3.75837257607234e-05,0,1,8.941243,5.418322,4.686013,0.093908,0.054305,0.1399,2.301896,2.136674,0.246816,2.66878633333333
"g_50730",645.51657086952,5.68637697833954,0.85440207513981,6.65538760238738,2.82554417004449e-11,2.63276983286486e-10,1,0,645.51657086952,3.52811235376362,0.855494606650415,4.12406148015066,3.7224946301527e-05,0.00113064512628522,0,1,128.395673,73.077547,71.340292,1.831473,0.657235,1.009347,16.598274,24.90744,1.141781,35.4398957777778
"g_50746",89.0573566442336,-2.01766648160812,0.699482843305381,-2.88451175167314,0.00392021126986481,0.00745426336041101,1,0,89.0573566442336,2.43420987844904,0.659126833329479,3.69308265930095,0.000221551969211133,0.00437978119836351,0,1,0.324082,0.227487,0.264352,0.785942,0.615612,0.871145,1.683703,3.265231,6.82994,1.65194377777778
"g_50753",164.490447319899,-4.27701041801212,1.0067288742741,-4.24842331168462,2.15280316088445e-05,7.00000316067001e-05,1,0,164.490447319899,2.82754271407481,0.911086908867873,3.10348297901498,0.00191257236044022,0.0218285083897721,0,1,0.050691,0.239613,0.060296,4.025873,0.833059,0.976532,5.765278,7.998646,25.180828,5.01453511111111
"g_50770",794.550766196847,-1.93966312727366,0.708936070702555,-2.73601980126565,0.00621872838434478,0.0112243186758835,1,0,794.550766196847,-2.81464541352511,0.710292326515287,-3.96265777969732,7.41199910896383e-05,0.00189996585690297,0,1,4.725656,6.148495,10.534268,9.139706,41.304054,8.767199,3.572762,2.672249,2.189552,9.89488233333333
"g_50772",1956.00530319507,5.46640642407102,0.828750753864317,6.5959595192911,4.22514207610483e-11,3.84851239541425e-10,1,0,1956.00530319507,3.41707331207415,0.829096261398682,4.12144339706654,3.76505983997328e-05,0.00114276538476226,0,1,485.66032,244.786936,266.116864,7.009069,2.969946,4.907848,66.543743,96.418603,4.590404,131.000414777778
"g_50793",NA,NA,NA,NA,NA,NA,NA,NA,118.792239646785,2.03026111662943,0.702280134238793,2.89095621198234,0.00384071630010301,0.0369037075776408,0,1,1.829656,1.32054,0.709701,1.5747,0.70863,1.263058,2.153253,3.058654,8.455374,2.34150733333333
"g_50799",38.3933188700874,8.79353925641576,1.4584478310427,6.0293821069547,1.64587728154965e-09,1.17981973362052e-08,1,0,38.3933188700874,6.80280437863955,1.46780545166884,4.63467714396686,3.57494987661032e-06,0.000196702252264723,0,1,7.791501,3.49657,5.149212,0,0,0,0.914606,1.717639,0.183078,2.13917844444444
"g_50800",215.176696908048,-1.35614402969788,0.546833033677989,-2.47999653674264,0.0131383658809739,0.0219154105846905,1,0,215.176696908048,1.77208867812874,0.538206848701338,3.2925792051972,0.000992729311931195,0.0133004087922771,0,1,1.408493,0.663739,0.38012,1.773167,1.055676,1.242356,3.007711,4.679192,5.858926,2.22993111111111
"g_50809",153.908632627871,2.91822085803251,0.40543241471155,7.19779857786832,6.11924476434417e-13,7.06368959003118e-12,1,0,153.908632627871,1.18861089276144,0.413044485870553,2.87768250980585,0.00400608100517239,0.0379978576827427,0,1,15.224245,8.918514,6.220544,1.046239,0.770388,0.804227,2.070279,2.477713,1.488792,4.33566011111111
"g_50824",58.5689599786848,-2.36711410929921,0.839445455163515,-2.8198545774938,0.00480454175083687,0.00892546972825286,1,0,58.5689599786848,2.51273013279033,0.769930873274171,3.26357887443169,0.00110014556952409,0.0144321060923719,0,1,0.294564,0.046371,0.047361,0.668488,0.308276,0.432328,1.638703,1.583131,4.480748,1.05555222222222
"g_50834",NA,NA,NA,NA,NA,NA,NA,NA,188.186984712901,2.23920611569724,0.630285784736746,3.55268382997484,0.000381322479631409,0.00654333405958883,0,1,0.710167,0.681253,0.96091,1.816419,0.751366,1.017131,2.813642,4.653577,8.699266,2.45597011111111
"g_50847",1336.34440562333,5.14941553227181,0.747858885313785,6.88554436324071,5.75669704183378e-12,5.87909609625767e-11,1,0,1336.34440562333,3.38369750342072,0.748317123348732,4.521742718219,6.1332579195584e-06,0.00029048119185215,0,1,351.138726,148.19781,164.714099,5.158427,2.196941,4.873004,51.218934,75.66265,6.790905,89.9946106666667
"g_50862",300.638550705475,4.93752123326957,0.862642527037173,5.72371646251658,1.04218630509636e-08,6.52344561551131e-08,1,0,300.638550705475,4.36158642682099,0.863282292486689,5.05232930732011,4.36454353347733e-07,4.34750751833685e-05,0,1,12.235695,5.829931,6.781258,0.341152,0.089185,0.092111,6.463818,4.710444,0.456615,4.11113433333333
"g_50866",NA,NA,NA,NA,NA,NA,NA,NA,2856.77388110269,3.59696643033868,1.14248448932502,3.14837222207172,0.00164182484797232,0.0195124984733638,0,1,5.438541,9.987279,3.604605,2.233586,1.518023,26.761024,72.587278,17.557491,249.602349,43.254464
"g_50867",465.884754065688,6.70338944111147,0.909054768674395,7.37402153545326,1.65556427827672e-13,2.04359062746173e-12,1,0,465.884754065688,4.50747370259714,0.910503779797942,4.95052717254774,7.40127221260953e-07,6.35416841529224e-05,0,1,24.269547,10.179036,11.210239,0.084327,0.113942,0.070166,2.744456,3.976581,0.130756,5.86433888888889
"g_50868",682.990810771801,-1.35508280648144,0.634027923835697,-2.13726045105956,0.032576813664065,0.0492260156423646,1,0,682.990810771801,3.00961656495046,0.628960299530984,4.78506603229923,1.70931127659341e-06,0.000115999396508291,0,1,0.654021,1.284058,1.31633,1.78738,1.330298,2.871463,8.763047,12.506951,24.735482,6.13878111111111
"g_50884",128.031788781773,-3.2521373875822,1.02574388342711,-3.1705159934432,0.00152168455733368,0.00320486372441949,1,0,128.031788781773,2.89553614553996,0.965233578306515,2.99982948233124,0.00270130786682277,0.0283095598901072,0,1,0,0.242857,0.039273,0.668778,0.490394,1.01785,2.272071,4.78583,8.514915,2.003552
"g_50892",2431.43911321313,6.08035855496497,0.676068319983804,8.99370429768197,2.39034998988756e-19,5.26841156517191e-18,1,0,2431.43911321313,3.78015476586194,0.676472111658787,5.58804228690606,2.29643731688389e-08,6.50482222693743e-06,0,1,130.977846,57.819495,66.766437,0.932219,0.6929,0.842142,14.202716,19.347126,2.114862,32.6328603333333
"g_50902",NA,NA,NA,NA,NA,NA,NA,NA,36.0318294520223,2.86112303029397,1.03531482466664,2.76352947154526,0.00571799283469364,0.0493961153889275,0,1,0,0.378081,0.707431,0.463166,0.523024,0.538763,1.960702,3.741184,5.824221,1.57073022222222
"g_50903",711.021399144132,3.93831984329979,1.11330904285556,3.5374902131382,0.000403949156132482,0.000978774640110442,1,0,711.021399144132,3.90078434626185,1.11340542767773,3.50347164590158,0.000459235543375605,0.00749959928579601,0,1,42.492075,2.472438,2.780604,1.355323,0.30314,0.163212,19.516076,5.848389,3.154894,8.676239
"g_50908",NA,NA,NA,NA,NA,NA,NA,NA,1537.3158163531,1.71135047375475,0.487121243446011,3.51319203746536,0.000442757345072442,0.00728771044520182,0,1,12.981679,11.196899,19.126319,15.771096,12.047505,12.576962,29.077112,38.612202,59.809423,23.4665774444444
"g_50913",NA,NA,NA,NA,NA,NA,NA,NA,325.882232547758,2.84305545323324,0.730161482441932,3.89373518269548,9.8712408676317e-05,0.00236555518301992,0,1,0.814402,1.649864,1.518149,1.3878,0.518793,1.204934,3.717623,4.113086,13.246173,3.13009155555556
"g_50929",129.141715115286,-1.4946110849892,0.666725812262578,-2.24171774588589,0.0249796202209058,0.0388918740759887,1,0,129.141715115286,2.09270083153963,0.650733447162952,3.21591097040321,0.00130031164839454,0.0163888839465339,0,1,1.066132,0.854437,0.770207,2.066573,1.091052,2.074654,3.868214,4.36871,12.920359,3.23114866666667
"g_50941",879.53787502154,1.29945782394279,0.362389017554062,3.58580906428526,0.000336034763569925,0.000830002008289795,1,0,879.53787502154,-1.08878327706101,0.365308210413163,-2.98045115336882,0.00287824137244785,0.029663765455714,0,1,45.249257,38.877939,33.882842,13.530728,7.256444,11.931808,4.169334,5.970372,5.052726,18.4357166666667
"g_50943",22320.7126773276,-5.13423793993868,0.665960567021748,-7.70952244650097,1.2628940960192e-14,1.76316373046303e-13,1,0,22320.7126773276,2.03091731844297,0.664800687890879,3.05492662001627,0.0022511559347925,0.0247070952666793,0,1,15.834411,3.585636,7.204801,202.243575,182.462864,221.856349,251.584014,1113.016881,1028.902972,336.299055888889
"g_50944",5071.0505804202,-4.2135522934244,0.509630093329415,-8.26786398326137,1.36380357143391e-16,2.337483083971e-15,1,0,5071.0505804202,2.0344831492523,0.506102446166525,4.01990380537083,5.8221909202115e-05,0.00157847037745103,0,1,1.741787,1.921531,2.452414,27.346137,12.444573,40.242342,115.918237,95.497066,112.379373,45.5492733333333
"g_50953",1185.25080948304,-2.11035892020274,0.671249722807674,-3.14392520174999,0.00166698042647057,0.00347730214145535,1,0,1185.25080948304,2.3330659179233,0.668152025607403,3.49181897009495,0.000479743274997663,0.00775257678960221,0,1,2.229144,2.343281,2.763855,8.351881,3.83501,10.027696,16.86636,23.033781,65.149565,14.9556192222222
"g_50957",NA,NA,NA,NA,NA,NA,NA,NA,187.235605469107,1.6878793009362,0.569617737503018,2.96317897040075,0.0030447948057911,0.0309847256182169,0,1,1.020251,0.750823,1.226083,1.842577,1.219765,1.473487,2.330275,4.604932,7.118206,2.39848877777778
"g_50973",1119.8337683592,8.57480240644457,0.591819187716335,14.4888888099968,1.42428278119937e-47,1.98999347877498e-45,1,0,1119.8337683592,3.47690502361719,0.598569620440718,5.80868942372517,6.29637647827823e-09,2.86178247546752e-06,0,1,90.914593,43.126807,65.037925,0.093747,0.102565,0.123875,0.878998,0.925104,1.93178,22.5705993333333
"g_50977",243.954116771285,-2.19872352521738,0.787039176019238,-2.79366465127987,0.00521144911547493,0.00960284014670449,1,0,243.954116771285,2.79357855804643,0.768775192535305,3.6338042449492,0.000279272780004567,0.00517295440140651,0,1,0.441082,0.274057,0.396143,1.119935,0.645942,1.773402,3.186586,3.711797,15.971797,3.05786011111111
"g_50982",86.3374675117499,4.92503232145792,0.933663038879355,5.2749569345374,1.32787266531928e-07,6.84385174881448e-07,1,0,86.3374675117499,3.52643266675456,0.937971005659324,3.75963931238551,0.000170158503087307,0.00360209898447717,0,1,4.589266,1.86711,2.114361,0.052454,0.059821,0.040497,0.471206,1.651368,0.088816,1.21498877777778
"g_51039",NA,NA,NA,NA,NA,NA,NA,NA,195.180462129813,3.24624736577255,0.840602736997585,3.86180917916982,0.000112550461741714,0.00262279914873937,0,1,1.033391,0.36396,0.760183,1.447883,0.792524,1.876487,3.412081,6.341369,26.651315,4.74213255555556
"g_51043",78.1285889074578,-2.23276128690172,0.936783099497151,-2.38343463721776,0.0171519300858913,0.02783783876927,1,0,78.1285889074578,3.41681240682339,0.862124634880577,3.96324645948285,7.39373812659677e-05,0.00189618356592337,0,1,0.276936,0.092614,0.054514,0.532583,0.23111,0.550629,2.062186,2.211358,9.312536,1.70271844444444
"g_51048",162.837081501053,-4.37832330555853,0.819363306026318,-5.34356771087561,9.11347637839333e-08,4.8501798249484e-07,1,0,162.837081501053,3.06948538595879,0.664388435426752,4.62001627705513,3.83709940147268e-06,0.000207329865461991,0,1,0.043646,0.07095,0.034405,1.0869,0.526393,1.113984,3.457271,6.734835,11.759143,2.75861411111111
"g_51052",71.4248775146413,-2.61687831891154,0.706005451103431,-3.70659789499013,0.000210062061297581,0.000543639629587442,1,0,71.4248775146413,2.52637110938273,0.623032323288332,4.05495993538292,5.01428964604074e-05,0.00141622915971491,0,1,0.123505,0.176377,0.143659,0.93886,0.459275,0.571376,2.066718,3.849201,5.146265,1.49724844444444
"g_51057",NA,NA,NA,NA,NA,NA,NA,NA,117.134465983147,1.90032263240007,0.522736699144615,3.63533426199017,0.000277620432244587,0.00516179316562839,0,1,0.701682,1.136089,0.630597,0.973635,0.903159,0.904951,1.920543,4.216677,4.060227,1.71639555555556
"g_51059",132.519340982708,-1.51957169527992,0.609474325673446,-2.49324972565638,0.012657978530713,0.0212115496791012,1,0,132.519340982708,2.11396377228644,0.591835755433146,3.57187573221104,0.000354433591165913,0.0061653709709091,0,1,0.533578,0.70306,0.528618,1.700584,0.839858,0.988831,2.749509,4.355569,7.557522,2.21745877777778
"g_51065",273.698575028779,6.36110584699847,0.985786528508873,6.45282286076727,1.09785659756018e-10,9.42735456087579e-10,1,0,273.698575028779,4.8100562506307,0.987215174407996,4.87234837482635,1.10279486034212e-06,8.42303135932493e-05,0,1,17.923792,6.399863,5.260599,0.10573,0.095099,0.020612,3.01058,3.634517,0.13807,4.06542911111111
"g_51070",280.877195163195,-5.21397214808792,1.1954248637325,-4.36160590788469,1.29111272608436e-05,4.41236115176604e-05,1,0,280.877195163195,3.12390077412453,1.08712243823464,2.87355008438367,0.00405886716640322,0.0384044132853478,0,1,0,0.183892,0,1.631041,0.661551,2.861451,7.019287,8.907859,26.43709,5.30024122222222
"g_51087",210.508597327324,6.81792399018113,1.44540651551559,4.7169594968576,2.39395325467706e-06,9.5898879416689e-06,1,0,210.508597327324,6.25680992813324,1.44593788778552,4.32716369146094,1.51041713246596e-05,0.000574096496441929,0,1,3.067049,38.773862,37.968393,0.529446,0,0,14.674106,25.661353,1.797045,13.6079171111111
"g_51101",92.738560308729,5.58084336207077,1.02697160611855,5.43427230979015,5.50205028323463e-08,3.04658024562492e-07,1,0,92.738560308729,3.58580821557321,1.03259476723749,3.47261900732498,0.000515406448681024,0.00818701573856404,0,1,6.670545,2.864182,3.646648,0.114102,0,0.052611,0.571239,1.553872,0.122457,1.73285066666667
"g_51103",600.60069867268,5.28909017459716,0.812951407677859,6.5060348314115,7.71603425896869e-11,6.77226804577326e-10,1,0,600.60069867268,3.44876617357608,0.813939167658981,4.2371301328271,2.26394933281251e-05,0.000779937755183632,0,1,164.242182,75.703188,89.539242,3.17913,1.346712,0.943497,22.479945,38.285504,2.772485,44.2768761111111
"g_51104",208.840352909419,7.73643920026367,1.01218095760119,7.64333604793218,2.11664602536343e-14,2.87864902646087e-13,1,0,208.840352909419,5.87426344925053,1.01445912169537,5.79053736481114,7.0161587190751e-09,3.08522745234646e-06,0,1,58.96173,26.748053,31.276331,0.2274,0,0.094004,10.726854,10.35273,1.135292,15.5024882222222
"g_51127",508.84910891806,5.57284669819316,0.999418794544301,5.57608755069907,2.45988159636898e-08,1.44516079861622e-07,1,0,508.84910891806,3.07625460392378,1.00092246439146,3.07341948388988,0.00211620785142104,0.0235222634730394,0,1,34.839668,12.713606,11.501947,0.31132,0.225694,0.247921,2.950192,4.082046,0.047198,7.43551022222222
"g_51138",43.1803055530976,8.98530904088514,1.77078380981575,5.0741987763148,3.89132117779606e-07,1.83162579515042e-06,1,0,43.1803055530976,6.87886619039895,1.77824296004252,3.86835002019886,0.000109574300272527,0.00257005428397232,0,1,9.671503,6.674792,6.185377,0,0,0,1.624288,2.06777,0,2.91374777777778
"g_51140",361.307118720155,5.35721848838269,0.723832653589648,7.40118377060642,1.34975783129558e-13,1.68228963304814e-12,1,0,361.307118720155,4.92249080322428,0.724367258202205,6.79557330550986,1.07882643388821e-11,3.64690533310699e-08,0,1,13.667329,7.058291,7.519328,0.138461,0.093719,0.218611,6.033024,7.495722,0.937425,4.79576777777778
"g_51143",83.8050779617728,3.60349243756384,1.00365822707538,3.59035809238,0.000330223977330954,0.000817069315620624,1,0,83.8050779617728,4.22449825354696,1.00328193808828,4.21067906554423,2.54604224448638e-05,0.00085233046792237,0,1,3.041812,0.509342,0.99204,0.025217,0.085868,0.109576,2.214503,2.257,0.16708,1.04471533333333
"g_51157",NA,NA,NA,NA,NA,NA,NA,NA,249.93373780902,2.78650350502208,0.697737932750688,3.99362478980735,6.50708068610427e-05,0.00171765970263212,0,1,1.076546,0.486208,1.595198,0.910267,0.730172,1.85042,3.62247,8.158957,11.381221,3.31238433333333
